[2025-12-25 17:04:13]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 16:04:13 Th  Doy: 25/359/Q/16  Week: 2398/4/25W52  MJD: 61034.66959
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41091512 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          41091513 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          41091514 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          41091515 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          41091516 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          41091510 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          41091507 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          41091508 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          41091509 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          41091505 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          41091506 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          41091504 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          41091503 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          41091502 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          41091501 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          41091500 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          41091498 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          41091497 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          41091425 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          41091427 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          41091428 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          41091429 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          41091430 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          41091431 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          41091432 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          41091433 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          41091434 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          41091435 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          41091436 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          41091437 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          41091438 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          41091439 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          41091440 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          41091441 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          41091443 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          41091444 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          41091445 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          41091446 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          41091447 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          41091448 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          41091449 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          41091450 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          41091413 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          41091417 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          41091418 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          41091420 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          41091421 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          41091422 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          41091424 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          41091337 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          41091338 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
