[2026-08-26 18:01:08]
26-Aug-2026 16:01:08 We  Doy: 26/238/Q/16  Week: 2433/3/26W35  MJD: 61278.66745
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13985374 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13985366 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13985367 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13985368 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13985369 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13985370 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13985371 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13985372 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13985333 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13985334 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13985335 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13985336 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13985337 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13985338 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13985339 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13985340 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13985341 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13985342 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13985343 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13985344 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13985345 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13985346 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13985347 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13985348 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13985349 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13985350 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13985351 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13985352 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13985353 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13985354 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
