[2026-08-25 17:00:09]
25-Aug-2026 15:00:09 Tu  Doy: 26/237/P/15  Week: 2433/2/26W35  MJD: 61277.62510
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13862209 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13862207 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13862206 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13862204 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13862202 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13862203 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13862199 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13862201 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13862195 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13862196 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13862197 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13862192 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13862083 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13862094 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13862104 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13862109 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13862116 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13862117 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13862118 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13862119 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13862120 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13862121 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13862122 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13862126 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13862152 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13862155 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13862156 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13862079 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13862074 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13862067 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13862069 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13862072 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13862066 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13862052 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13862055 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13862057 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13862058 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13862059 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13862060 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13862045 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13862046 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13862047 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13862048 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13862049 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13862050 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13862034 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
