[2026-09-14 18:35:09]
14-Sep-2026 16:35:09 Mo  Doy: 26/257/Q/16  Week: 2436/1/26W38  MJD: 61297.69108
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15171767 icpu-aiub RUNBPE_Q ck18y530 CG       2:06      1 bnode060
          15171940 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15171942 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15171937 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15171933 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15171934 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15171935 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15171936 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15171931 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15171932 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15171930 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15171929 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15171927 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15171928 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15171926 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15171924 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15171921 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15171922 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15171916 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15171917 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15171919 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15171913 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15171914 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15171910 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15171901 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15171903 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15171900 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15171897 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15171894 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15171892 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15171893 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15171891 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15171889 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15171890 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15171887 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15171888 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15171883 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15171884 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15171885 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15171886 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15171882 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15171879 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15171880 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15171878 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15171877 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15171875 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15171876 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15171873 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15171874 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15171870 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15171872 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15171868 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15171867 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15171863 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15171865 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15171861 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15171862 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15171860 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15171852 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15171853 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15171854 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15171851 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15171850 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15171848 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15171849 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15171847 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15171846 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15171845 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15171843 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15171842 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15171841 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15171840 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15171839 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15171837 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          15171835 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15171836 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15171833 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          15171834 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          15171832 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15171830 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15171831 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15171829 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          15171828 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          15171826 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          15171827 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          15171825 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15171824 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          15171823 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          15171817 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          15171816 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          15171814 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          15171815 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          15171812 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          15171810 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          15171804 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          15171805 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          15171794 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          15171793 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          15171783 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          15171785 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          15171786 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          15171781 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          15171780 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          15171775 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          15171777 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          15171774 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          15171771 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          15171773 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          15171768 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          15171764 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          15171762 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          15171761 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          15171757 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          15171758 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          15171754 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
          15171753 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          15171751 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
          15171749 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          15171750 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          15171741 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          15171736 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
          15171703 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode063
          15171678 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode060
          15171669 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode062
          15171661 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode062
          15171647 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode063
          15171603 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode061
          15171563 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode062
          15171527 icpu-aiub RUNBPE_Q ck18y530  R       5:45      1 bnode062
          15171472 icpu-aiub RUNBPE_Q ck18y530  R       6:35      1 bnode061
          15171449 icpu-aiub RUNBPE_Q ck18y530  R       6:49      1 bnode061
          15171441 icpu-aiub RUNBPE_Q ck18y530  R       6:57      1 bnode063
          15171356 icpu-aiub RUNBPE_Q ck18y530  R       7:25      1 bnode061
          15170890 icpu-aiub RUNBPE_Q ck18y530  R       9:43      1 bnode062
          15170887 icpu-aiub RUNBPE_Q ck18y530  R       9:45      1 bnode062
          15170795 icpu-aiub RUNBPE_Q ck18y530  R      10:38      1 bnode062
          15170660 icpu-aiub RUNBPE_Q ck18y530  R      11:23      1 bnode061
          15170656 icpu-aiub RUNBPE_Q ck18y530  R      11:24      1 bnode060
          15170629 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode063
          15170566 icpu-aiub RUNBPE_Q ck18y530  R      12:14      1 bnode061
          15170515 icpu-aiub RUNBPE_Q ck18y530  R      12:30      1 bnode062
          15170185 icpu-aiub RUNBPE_Q ck18y530  R      15:23      1 bnode061
          15169931 icpu-aiub RUNBPE_Q ck18y530  R      18:05      1 bnode061
          15169664 icpu-aiub RUNBPE_Q ck18y530  R      20:14      1 bnode063
          15169650 icpu-aiub RUNBPE_Q ck18y530  R      20:25      1 bnode060
          15169641 icpu-aiub RUNBPE_Q ck18y530  R      20:34      1 bnode063
          15169636 icpu-aiub RUNBPE_Q ck18y530  R      20:39      1 bnode060
          15169494 icpu-aiub RUNBPE_Q ck18y530  R      22:02      1 bnode062
          15169418 icpu-aiub RUNBPE_Q ck18y530  R      22:55      1 bnode061
          15168276 icpu-aiub RUNBPE_Q ck18y530  R      35:35      1 bnode063
