[2026-09-09 20:36:08]
09-Sep-2026 18:36:08 We  Doy: 26/252/S/18  Week: 2435/3/26W37  MJD: 61292.77509
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14456781 icpu-aiub RUNBPE_Q ck18y530 CG       2:13      1 bnode060
          14457422 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          14457408 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          14457411 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14457413 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          14457406 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14457393 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14457394 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14457397 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14457399 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14457383 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14457385 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14457386 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14457380 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14457374 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14457375 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14457376 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14457365 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14457369 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14457370 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14457360 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          14457363 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          14457351 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14457352 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14457355 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14457347 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14457343 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14457345 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14457336 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          14457338 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          14457328 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14457332 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14457333 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14457323 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14457326 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14457318 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14457304 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14457296 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14457297 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14457298 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14457291 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          14457287 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          14457288 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14457273 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14457276 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14457268 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          14457260 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14457256 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14457258 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14457252 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          14457249 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14457240 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          14457235 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          14457237 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          14457222 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14457223 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14457218 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          14457220 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          14457208 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          14457204 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          14457201 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          14457194 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          14457183 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          14457173 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          14457176 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          14457169 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14457171 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14457157 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          14457159 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          14457149 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          14457146 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          14457140 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          14457130 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          14457121 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          14457116 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          14457106 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          14457093 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          14457085 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14457078 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          14457081 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          14457072 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          14457066 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          14457059 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          14457051 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          14457054 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          14457055 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          14457046 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14457043 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          14457040 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          14457030 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          14457032 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          14457023 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          14457016 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          14457008 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          14456998 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          14457001 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          14457002 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          14456989 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          14456990 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14456982 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          14456976 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          14456967 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          14456968 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          14456971 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          14456957 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          14456958 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          14456960 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          14456952 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          14456940 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          14456937 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          14456925 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          14456891 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          14456892 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          14456893 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          14456894 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          14456896 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          14456897 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          14456898 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          14456899 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          14456900 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          14456901 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          14456903 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          14456904 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          14456887 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          14456882 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          14456875 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          14456860 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          14456833 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          14456816 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          14456819 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          14456809 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          14456780 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          14456749 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
          14456550 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
          14456545 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode061
          14456429 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode060
          14456116 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode061
          14456096 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode062
          14455997 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode061
          14455691 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode061
          14455432 icpu-aiub RUNBPE_Q ck18y530  R       6:02      1 bnode063
          14455269 icpu-aiub RUNBPE_Q ck18y530  R       6:28      1 bnode063
          14455225 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode063
          14455155 icpu-aiub RUNBPE_Q ck18y530  R       6:46      1 bnode060
          14454001 icpu-aiub RUNBPE_Q ck18y530  R      10:36      1 bnode062
          14453763 icpu-aiub RUNBPE_Q ck18y530  R      11:19      1 bnode063
          14453681 icpu-aiub RUNBPE_Q ck18y530  R      11:38      1 bnode062
          14453652 icpu-aiub RUNBPE_Q ck18y530  R      11:44      1 bnode061
          14453615 icpu-aiub RUNBPE_Q ck18y530  R      11:49      1 bnode062
          14453228 icpu-aiub RUNBPE_Q ck18y530  R      13:01      1 bnode063
          14453068 icpu-aiub RUNBPE_Q ck18y530  R      13:26      1 bnode063
          14452936 icpu-aiub RUNBPE_Q ck18y530  R      13:49      1 bnode062
          14452846 icpu-aiub RUNBPE_Q ck18y530  R      14:03      1 bnode060
          14452072 icpu-aiub RUNBPE_Q ck18y530  R      16:13      1 bnode062
          14451940 icpu-aiub RUNBPE_Q ck18y530  R      16:30      1 bnode062
          14451842 icpu-aiub RUNBPE_Q ck18y530  R      16:39      1 bnode061
          14451726 icpu-aiub RUNBPE_Q ck18y530  R      16:58      1 bnode060
          14450683 icpu-aiub RUNBPE_Q ck18y530  R      18:32      1 bnode060
