[2026-06-29 23:45:08]
29-Jun-2026 21:45:09 Mo  Doy: 26/180/V/21  Week: 2425/1/26W27  MJD: 61220.90635
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7586707 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           7586708 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           7586706 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           7586704 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           7586705 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           7586702 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           7586703 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           7586699 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           7586700 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           7586701 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           7586697 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           7586698 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           7586696 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           7586695 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           7586693 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           7586694 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           7586691 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           7586692 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           7586690 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           7586688 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           7586689 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           7586687 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
