[2026-08-26 04:49:08]
26-Aug-2026 02:49:08 We  Doy: 26/238/C/02  Week: 2433/3/26W35  MJD: 61278.11745
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13912417 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
          13912416 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13912415 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13912414 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13912413 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13912409 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13912410 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13912411 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13912412 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13912292 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13912293 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13912294 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13912295 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13912296 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13912297 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13912298 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13912299 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13912300 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13912301 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13912302 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13912303 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13912304 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13912305 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13912306 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13912307 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13912308 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13912309 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13912310 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13912311 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13912312 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13912313 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13912314 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13912315 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13912316 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13912317 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13912318 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13912319 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13912320 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13912321 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13912322 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13912323 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13912324 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13912325 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13912326 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13912327 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13912328 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13912329 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13912330 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13912331 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13912332 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13912333 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13912334 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13912335 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13912336 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13912337 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13912338 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13912339 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13912340 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13912341 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13912342 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13912343 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13912344 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13912345 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13912346 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13912347 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13912348 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13912349 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13912350 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13912351 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13912352 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13912353 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13912354 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13912355 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13912356 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13912357 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13912358 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13912359 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13912360 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13912361 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13912362 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13912363 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13912364 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13912365 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13912366 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13912367 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13912368 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13912369 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13912370 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13912371 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13912372 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13912373 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13912374 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13912375 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13912376 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13912377 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13912378 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13912379 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13912380 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13912381 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13912382 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13912383 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13912384 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13912385 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13912386 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13912387 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13912388 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13912389 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13912390 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13912391 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13912392 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13912393 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13912394 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13912395 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13912396 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13912397 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13912398 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13912399 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13912400 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13912401 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13912402 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13912403 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13912404 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13912405 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13912406 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13912407 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13912408 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13912202 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13912203 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
