[2026-01-29 15:55:09]
29-Jan-2026 14:55:10 Th  Doy: 26/029/O/14  Week: 2403/4/26W05  MJD: 61069.62164
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44600660 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode061
          44600661 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode061
          44600662 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode062
          44600663 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode063
          44600664 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode060
          44600665 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode061
          44600666 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode062
          44600667 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode063
          44600589 icpu-aiub RUNBPE_Q ck18y530  R       7:14      1 bnode060
          44600590 icpu-aiub RUNBPE_Q ck18y530  R       7:14      1 bnode062
          44600591 icpu-aiub RUNBPE_Q ck18y530  R       7:14      1 bnode063
          44600588 icpu-aiub RUNBPE_Q ck18y530  R       7:15      1 bnode063
