[2026-04-13 23:15:25]
13-Apr-2026 21:15:26 Mo  Doy: 26/103/V/21  Week: 2414/1/26W16  MJD: 61143.88572
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1805776 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           1805773 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           1805774 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           1805772 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           1805770 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1805768 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           1805766 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           1805765 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           1805761 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           1805762 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           1805763 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           1805764 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           1805759 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           1805760 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           1805754 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           1805755 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           1805756 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           1805757 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           1805758 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           1805753 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1805751 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           1805752 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           1805750 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           1805745 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           1805746 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           1805747 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           1805748 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           1805749 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           1805740 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           1805741 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           1805742 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           1805743 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           1805744 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           1805738 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           1805739 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           1805737 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           1805733 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           1805734 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           1805735 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           1805729 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           1805732 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           1805728 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           1805719 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           1805720 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           1805718 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           1805715 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           1805696 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           1805697 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           1805698 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           1805699 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           1805700 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           1805701 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           1805702 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           1805703 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           1805704 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           1805705 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           1805706 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           1805707 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           1805708 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           1805709 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           1805711 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           1805712 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           1805128 icpu-aiub RUNBPE_Q ck18y530  R       7:44      1 bnode062
           1805129 icpu-aiub RUNBPE_Q ck18y530  R       7:44      1 bnode063
           1804711 icpu-aiub RUNBPE_Q ck18y530  R      14:01      1 bnode062
           1804712 icpu-aiub RUNBPE_Q ck18y530  R      14:01      1 bnode062
           1804682 icpu-aiub RUNBPE_Q ck18y530  R      14:21      1 bnode062
           1804684 icpu-aiub RUNBPE_Q ck18y530  R      14:21      1 bnode062
