[2026-06-28 15:03:19]
28-Jun-2026 13:03:19 Su  Doy: 26/179/N/13  Week: 2425/0/26W26  MJD: 61219.54397
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7459863 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           7459862 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           7459861 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           7459857 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           7459856 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           7459854 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           7459855 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           7459847 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           7459848 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           7459849 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           7459850 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           7459851 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           7459844 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7459845 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7459846 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7459840 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           7459841 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           7459839 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           7459837 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           7459838 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           7459834 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           7459835 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           7459836 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           7459833 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           7459830 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           7459831 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           7459829 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           7459825 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           7459826 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           7459827 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           7459828 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           7459824 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7459822 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           7459823 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           7459821 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           7459820 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           7459819 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           7459817 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           7459818 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
