[2026-01-23 23:45:09]
23-Jan-2026 22:45:09 Fr  Doy: 26/023/W/22  Week: 2402/5/26W04  MJD: 61063.94802
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44344794 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          44344795 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          44344793 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          44344791 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          44344792 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44344788 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          44344789 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          44344790 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          44344787 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          44344785 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          44344786 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44344783 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          44344784 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          44344781 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          44344782 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          44344780 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44344779 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          44344778 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44344775 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44344776 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44344777 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44344773 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44344772 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          44344770 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          44344766 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44344767 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44344768 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44344769 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44344763 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          44344764 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          44344765 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          44344761 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          44344760 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          44344758 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          44344759 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          44344756 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          44344757 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          44344755 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
