[2026-06-18 22:45:07]
18-Jun-2026 20:45:07 Th  Doy: 26/169/U/20  Week: 2423/4/26W25  MJD: 61209.86466
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6458333 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           6458331 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           6458329 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6458330 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6458326 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6458327 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6458328 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6458325 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           6458324 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           6458322 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6458323 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6458321 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           6458320 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6458319 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6458318 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6458317 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6458316 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           6458314 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           6458315 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           6458313 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6458312 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6458310 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           6458311 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6458306 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6458307 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6458308 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6458309 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6458305 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6458304 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           6458300 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           6458301 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           6458302 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           6458303 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           6458299 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6458294 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6458295 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           6458296 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           6458297 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           6458298 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6458293 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           6458290 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6458291 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6458288 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           6458289 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           6458284 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6458285 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6458282 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           6458283 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6458278 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6458279 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6458281 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6458277 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6458274 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           6458275 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6458271 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6458272 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           6458269 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           6458268 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           6458265 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6458259 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           6457749 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode062
           6456448 icpu-aiub RUNBPE_Q ck18y530  R      26:43      1 bnode063
