[2026-03-25 15:41:13]
25-Mar-2026 14:41:14 We  Doy: 26/084/O/14  Week: 2411/3/26W13  MJD: 61124.61197
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            538976 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            538948 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
            538949 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
            538950 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
            538951 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            538952 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
            538953 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
            538954 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
            538955 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            538956 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
            538957 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
            538958 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
            538959 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            538960 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
            538961 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
            538962 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
            538963 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            538964 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
            538965 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
            538966 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
            538967 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            538968 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
            538969 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
            538970 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
            538971 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            538972 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
            538973 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
            538974 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
            538975 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            538855 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            538856 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
            538857 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            538858 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            538859 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            538860 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
            538861 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            538862 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            538863 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            538864 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
            538865 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            538866 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            538867 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            538868 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
            538869 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            538870 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            538871 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            538872 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
            538873 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            538874 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            538875 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            538876 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
            538877 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            538878 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            538879 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            538880 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
            538881 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            538882 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            538883 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            538884 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
            538885 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            538886 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            538887 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            538888 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
            538889 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            538890 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            538891 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            538892 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
            538893 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            538894 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            538895 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            538896 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
            538897 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            538898 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            538899 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            538900 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
            538901 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            538902 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            538903 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            538904 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
            538905 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            538906 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            538907 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            538908 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
            538909 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            538910 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            538911 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            538912 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
            538913 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            538914 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            538915 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            538916 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
            538917 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            538918 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            538919 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            538920 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
            538921 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            538922 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            538923 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            538924 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
            538925 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            538926 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            538927 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            538928 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
            538929 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            538930 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            538931 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            538932 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
            538933 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            538934 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            538935 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            538936 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
            538937 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            538938 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            538939 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            538940 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
