[2026-06-18 17:18:11]
18-Jun-2026 15:18:11 Th  Doy: 26/169/P/15  Week: 2423/4/26W25  MJD: 61209.63763
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6442598 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6442597 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           6442596 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           6442595 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6442590 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           6442591 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           6442592 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6442593 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           6442587 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           6442588 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6442589 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           6442585 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6442586 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6442584 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           6442582 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           6442583 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           6442580 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           6442581 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           6442577 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           6442578 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6442579 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           6442573 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           6442574 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6442575 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6442576 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           6442569 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           6442570 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           6442571 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           6442572 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6442568 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6442565 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6442566 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6442567 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6442563 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           6442564 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           6442559 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           6442560 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           6442561 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           6442524 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           6442525 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           6442526 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           6442527 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           6442528 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           6442529 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           6442530 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           6442531 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           6442532 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           6442533 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           6442534 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           6442535 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           6442536 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           6442537 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           6442538 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           6442539 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           6442540 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           6442541 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           6442542 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           6442543 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           6442544 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           6442545 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           6442546 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           6442547 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           6442548 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           6442549 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           6442550 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           6442551 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           6442552 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           6442553 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           6442554 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           6442555 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           6442556 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           6442557 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           6442558 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           6442478 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           6442479 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           6442480 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           6442481 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           6442482 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           6442483 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           6442484 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           6442485 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           6442486 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           6442487 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           6442488 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           6442489 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           6442490 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           6442491 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           6442492 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           6442493 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           6442494 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           6442495 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           6442496 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           6442497 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           6442498 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           6442499 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           6442500 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           6442501 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           6442502 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           6442503 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           6442504 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           6442505 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           6442506 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           6442507 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           6442508 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           6442509 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           6442510 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           6442511 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           6442512 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           6442513 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           6442514 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           6442515 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           6442516 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           6442517 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           6442518 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           6442519 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           6442520 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           6442521 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           6442522 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           6442523 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           6442476 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           6442477 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           6442060 icpu-aiub RUNBPE_Q ck18y530  R       9:00      1 bnode062
           6441948 icpu-aiub RUNBPE_Q ck18y530  R      12:01      1 bnode061
           6441503 icpu-aiub RUNBPE_Q ck18y530  R      18:09      1 bnode063
           6441080 icpu-aiub RUNBPE_Q ck18y530  R      27:44      1 bnode060
           6440129 icpu-aiub RUNBPE_Q ck18y530  R      53:59      1 bnode061
           6439541 icpu-aiub RUNBPE_Q ck18y530  R    1:07:19      1 bnode061
           6439542 icpu-aiub RUNBPE_Q ck18y530  R    1:07:19      1 bnode061
           6435419 icpu-aiub RUNBPE_Q ck18y530  R    2:17:15      1 bnode063
           6435420 icpu-aiub RUNBPE_Q ck18y530  R    2:17:15      1 bnode063
           6435421 icpu-aiub RUNBPE_Q ck18y530  R    2:17:15      1 bnode063
