[2025-12-26 03:08:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

26-Dec-2025 02:08:09 Fr  Doy: 25/360/C/02  Week: 2398/5/25W52  MJD: 61035.08899
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41117927 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          41117928 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          41117921 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          41117922 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          41117923 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          41117924 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          41117925 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          41117926 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          41117915 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          41117916 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          41117917 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          41117918 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          41117919 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          41117920 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          41117914 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          41117908 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          41117909 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          41117910 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          41117911 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          41117912 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          41117913 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          41117906 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          41117907 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          41117905 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          41117899 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          41117900 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          41117901 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          41117902 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          41117903 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          41117904 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          41117898 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          41117859 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          41117863 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          41117864 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          41117867 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          41117868 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          41117871 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          41117875 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          41117877 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          41117879 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          41117880 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          41117881 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          41117883 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          41117884 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          41117886 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          41117887 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          41117888 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          41117890 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          41117891 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          41117893 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          41117835 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          41117836 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          41117837 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          41117840 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          41117843 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          41117844 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          41117847 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          41117848 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          41117851 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          41117855 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          41117756 icpu-aiub RUNBPE_Q ck18y530  R      27:27      1 bnode061
          41117757 icpu-aiub RUNBPE_Q ck18y530  R      27:27      1 bnode061
          41117758 icpu-aiub RUNBPE_Q ck18y530  R      27:27      1 bnode061
          41117746 icpu-aiub RUNBPE_Q ck18y530  R      30:42      1 bnode061
          41117741 icpu-aiub RUNBPE_Q ck18y530  R      31:49      1 bnode062
          41117742 icpu-aiub RUNBPE_Q ck18y530  R      31:49      1 bnode063
          41117628 icpu-aiub RUNBPE_Q ck18y530  R    1:08:14      1 bnode062
