[2026-05-26 12:32:09]
26-May-2026 10:32:10 Tu  Doy: 26/146/K/10  Week: 2420/2/26W22  MJD: 61186.43900
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4758526 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           4758524 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4758523 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           4758449 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           4758450 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           4758451 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           4758452 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           4758453 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           4758454 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           4758455 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           4758456 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           4758457 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           4758458 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           4758459 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           4758460 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           4758461 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           4758462 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           4758463 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           4758464 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           4758465 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           4758466 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           4758467 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           4758468 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           4758469 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           4758470 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           4758471 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           4758472 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           4758473 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           4758474 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           4758475 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           4758476 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           4758477 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           4758478 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           4758479 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           4758480 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           4758481 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           4758482 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           4758483 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           4758484 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           4758485 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           4758486 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           4758487 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           4758488 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           4758489 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           4758490 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           4758491 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           4758492 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           4758493 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           4758494 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           4758495 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           4758496 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           4758497 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           4758498 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           4758499 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
