[2026-08-13 08:25:10]
13-Aug-2026 06:25:11 Th  Doy: 26/225/G/06  Week: 2431/4/26W33  MJD: 61265.26749
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12139228 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          12139229 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          12139230 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          12139231 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          12139232 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          12139233 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          12139234 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          12139235 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          12139236 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          12139237 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          12139238 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          12139239 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          12139240 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          12139241 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          12139242 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          12139243 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          12139244 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          12139245 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          12139246 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          12139248 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          12139249 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          12139250 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          12139251 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          12139252 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          12139253 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          12139254 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          12139255 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          12139256 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          12139257 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          12139258 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          12139259 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          12139260 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          12139261 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          12139262 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          12139263 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          12139264 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          12139265 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          12139266 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          12139267 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          12139268 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          12139269 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          12139270 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          12139214 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          12139215 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          12139216 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          12139217 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          12139218 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          12139219 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          12139220 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          12139221 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          12139222 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          12139223 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          12139224 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          12139225 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          12139226 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          12139227 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          12139210 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          12139211 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          12139212 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          12139213 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12133304 icpu-aiub RUNBPE_Q ck18y530  R    2:37:28      1 bnode060
          12133305 icpu-aiub RUNBPE_Q ck18y530  R    2:37:28      1 bnode060
          12133306 icpu-aiub RUNBPE_Q ck18y530  R    2:37:28      1 bnode060
          12133307 icpu-aiub RUNBPE_Q ck18y530  R    2:37:28      1 bnode060
