[2026-08-21 22:50:08]
21-Aug-2026 20:50:08 Fr  Doy: 26/233/U/20  Week: 2432/5/26W34  MJD: 61273.86815
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13538213 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13538214 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13538212 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13538210 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13538211 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13538208 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13538209 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13538206 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13538207 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13538203 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13538204 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13538193 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13538194 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13538195 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13538196 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13538197 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13538198 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13538199 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13538200 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13538201 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13538202 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13538192 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13538191 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13538190 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13538189 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13538188 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13538186 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13538183 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13538184 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13538185 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13538182 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13538181 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13538180 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13538179 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
