[2026-07-24 13:59:08]
24-Jul-2026 11:59:08 Fr  Doy: 26/205/L/11  Week: 2428/5/26W30  MJD: 61245.49940
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10145484 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          10145483 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          10145482 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          10145481 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          10144611 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          10144613 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          10144614 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          10144617 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          10144618 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          10144619 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          10144593 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          10144594 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          10144595 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          10144596 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          10144598 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          10144601 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          10144605 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          10144606 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          10144607 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          10144608 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
