[2026-04-13 22:28:19]
13-Apr-2026 20:28:19 Mo  Doy: 26/103/U/20  Week: 2414/1/26W16  MJD: 61143.85300
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1802258 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           1802255 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           1802256 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           1802257 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           1802251 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           1802252 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           1802253 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           1802254 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           1802250 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           1802248 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           1802249 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           1802247 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           1802232 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           1802233 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           1802234 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           1802231 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           1802228 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           1802229 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           1802230 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           1802225 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           1802226 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           1802227 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           1802223 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           1802224 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           1802222 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           1802219 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           1802220 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           1802221 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           1802217 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           1802218 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           1802215 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           1802216 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           1802212 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           1802213 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           1802214 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           1802208 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           1802209 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           1802210 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           1802211 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           1802206 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           1802207 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           1802202 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           1802203 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           1802204 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           1802205 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
