[2026-09-14 08:50:09]
14-Sep-2026 06:50:09 Mo  Doy: 26/257/G/06  Week: 2436/1/26W38  MJD: 61297.28483
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15128084 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15128082 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15128083 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15128080 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15128078 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15128079 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15128076 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15128075 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15128072 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15128070 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15128067 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15128063 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15128065 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15128039 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15128038 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15128025 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15128035 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15128009 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15128010 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15128011 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15128012 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15128013 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15128015 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15128016 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15128017 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15127934 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15127935 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15127936 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15127937 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15127939 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15127940 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15127941 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15127942 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15127943 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15127944 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15127945 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15127947 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15127948 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15127949 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15127950 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15127951 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15127952 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15127953 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15127954 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15127956 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15127957 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15127958 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15127959 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15127960 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15127961 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15127962 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15127963 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15127964 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15127965 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15127966 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15127967 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15127968 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15127969 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15127970 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15127971 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15127972 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15127973 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15127974 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15127975 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15127976 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15127977 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15127978 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15127979 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15127980 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15127981 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15127982 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15127983 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15127984 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15127985 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15127987 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15127988 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15127989 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15127990 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15127991 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15127992 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15127993 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15127994 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15127995 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15127996 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15127997 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15127998 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15127999 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15128000 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15128001 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15128002 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15128003 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15128004 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15128005 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15128006 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15128007 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15128008 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15127930 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15127919 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15127921 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15127917 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15127918 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15127914 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15127908 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
