[2026-04-14 08:07:41]
14-Apr-2026 06:07:41 Tu  Doy: 26/104/G/06  Week: 2414/2/26W16  MJD: 61144.25534
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1837129 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
           1837130 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
           1837131 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
           1837132 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
           1837134 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
           1837135 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
           1837136 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
           1837138 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
           1837101 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode062
           1836969 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode060
