[2026-03-10 00:07:27]
09-Mar-2026 23:07:27 Mo  Doy: 26/068/X/23  Week: 2409/1/26W11  MJD: 61108.96351
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          47251283 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          47251284 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          47251285 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          47251282 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          47251281 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          47251280 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          47251279 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          47251276 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          47251277 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          47251278 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          47251275 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          47251273 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          47251274 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          47251272 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          47251271 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          47251262 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          47251263 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          47251259 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          47251260 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          47251261 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          47251258 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          47251257 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          47251255 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          47251256 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          47251254 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          47251252 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          47251253 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          47251247 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          47251249 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          47251250 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          47251251 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          47251243 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          47251240 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          47251231 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          47251234 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          47251235 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          47251225 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          47251220 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          47251217 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          47251203 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          47251205 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          47251207 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          47251195 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          47251197 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          47251198 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          47251193 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
