[2026-06-16 19:32:10]
16-Jun-2026 17:32:10 Tu  Doy: 26/167/R/17  Week: 2423/2/26W25  MJD: 61207.73067
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6165922 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           6165921 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           6165920 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           6165915 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6165917 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6165918 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6165919 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6165914 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6165913 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6165911 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6165912 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6165901 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6165902 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6165903 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6165904 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6165905 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6165906 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6165907 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6165908 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6165909 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6165910 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           6165896 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           6165897 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           6165898 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           6165899 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           6165900 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           6165890 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6165891 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6165892 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6165893 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6165894 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6165895 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6165887 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           6165888 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6165889 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6165886 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6165879 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           6165882 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           6165883 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6165884 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           6165885 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           6165874 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6165875 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6165876 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6165877 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6165878 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6165869 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6165870 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6165871 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6165872 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6165873 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6165867 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6165868 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6165865 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6165866 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           6165864 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           6165861 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
