[2026-07-27 19:46:14]
27-Jul-2026 17:46:15 Mo  Doy: 26/208/R/17  Week: 2429/1/26W31  MJD: 61248.74045
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10509071 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10509062 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          10508970 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10508971 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10508972 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10508973 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10508974 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10508975 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10508976 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10508977 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10508978 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10508979 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10508980 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10508981 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10508982 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10508983 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10508984 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10508985 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10508986 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10508987 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10508988 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10508989 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10508990 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
