[2026-03-26 14:50:11]
26-Mar-2026 13:50:12 Th  Doy: 26/085/N/13  Week: 2411/4/26W13  MJD: 61125.57653
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            617891 icpu-aiub RUNBPE_Q ck18y530 CG       0:17      1 bnode063
            617838 icpu-aiub RUNBPE_Q ck18y530 CG       0:20      1 bnode060
            617761 icpu-aiub RUNBPE_Q ck18y530 CG       0:26      1 bnode062
            618190 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            618186 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            618185 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            618183 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            618182 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            618181 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            618180 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            618179 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            618178 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            618176 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            618175 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            618174 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            618172 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            618171 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            618170 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            618167 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            618166 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            618165 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            618164 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            618163 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            618162 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            618161 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
