[2026-07-14 20:21:27]
14-Jul-2026 18:21:27 Tu  Doy: 26/195/S/18  Week: 2427/2/26W29  MJD: 61235.76490
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9169886 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           9169844 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           9169845 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           9169842 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           9169843 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           9169839 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           9169836 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           9169837 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           9169831 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           9169832 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           9169834 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           9169830 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           9169829 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           9169825 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           9169826 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           9169827 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           9169824 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           9169822 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           9169818 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           9169820 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           9169821 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           9169816 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           9169817 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           9169812 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           9169813 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           9169814 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           9169815 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           9169792 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           9169793 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           9169794 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           9169795 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           9169796 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           9169800 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           9169801 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           9169802 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           9169803 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           9169804 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           9169805 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           9169806 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           9169807 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           9169808 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           9169809 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           9169811 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           9169789 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           9169783 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           9169785 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           9169787 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           9169781 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9169782 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           9169777 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           9169778 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           9169775 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           9169772 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           9169773 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           9169770 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           9169771 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           9169768 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           9169764 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           9169759 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           9169760 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           9169757 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           9169754 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           9169756 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           9169752 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           9169748 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           9169746 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           9169745 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           9169742 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           9169743 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           9169744 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           9169738 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           9169739 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           9169740 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           9169737 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           9169733 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           9169734 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           9169715 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           9169713 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           9169705 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           9169699 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           9169696 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           9169616 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode061
           9169618 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
           9169621 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
           9169622 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode061
           9169626 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode061
           9169557 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode063
           9169560 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode063
           9169561 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode061
           9169563 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode063
           9169564 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
           9169566 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
           9169567 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
           9169568 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
           9169570 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
           9169571 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
           9169572 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
           9169573 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
           9169574 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
           9169575 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
           9169578 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
           9169579 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
           9169580 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
           9169581 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
           9169582 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
           9169583 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode061
           9169585 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode063
           9169586 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
           9169587 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode061
           9169590 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
           9169591 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode061
           9169593 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode063
           9169594 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
           9169595 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode061
           9169598 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
           9169599 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode061
           9169602 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
           9169606 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
           9169609 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode063
           9169610 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
