[2026-03-01 19:48:11]
01-Mar-2026 18:48:11 Su  Doy: 26/060/S/18  Week: 2408/0/26W09  MJD: 61100.78346
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          46688388 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          46688389 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          46688386 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          46688387 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          46688383 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          46688384 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          46688381 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          46688380 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          46688379 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          46688377 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          46688376 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          46688374 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          46688375 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          46688371 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          46688372 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          46688370 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          46688368 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          46688367 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          46688366 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          46688361 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          46688362 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          46688363 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          46688364 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          46688359 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          46688360 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          46688357 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          46688358 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          46688354 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          46688355 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          46688356 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          46688352 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          46688353 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          46688350 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          46688351 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          46688348 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          46688349 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          46688347 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          46688346 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          46688341 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          46688342 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          46688343 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          46688344 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          46688345 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          46688340 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          46688337 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          46688338 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          46688339 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          46688334 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          46688335 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          46688336 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          46688333 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
