[2026-08-28 07:53:09]
28-Aug-2026 05:53:08 Fr  Doy: 26/240/F/05  Week: 2433/5/26W35  MJD: 61280.24523
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14160263 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          14160224 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          14160219 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          14160214 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          14160195 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode063
          14160185 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode062
          14160177 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode063
          14160151 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode063
          14160150 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode061
          14160116 icpu-aiub RUNBPE_Q ck18y530  R       6:34      1 bnode061
          14160056 icpu-aiub RUNBPE_Q ck18y530  R       8:15      1 bnode062
          14160051 icpu-aiub RUNBPE_Q ck18y530  R       8:26      1 bnode062
          14160017 icpu-aiub RUNBPE_Q ck18y530  R      10:13      1 bnode060
          14160013 icpu-aiub RUNBPE_Q ck18y530  R      10:24      1 bnode063
          14158467 icpu-aiub RUNBPE_Q ck18y530  R      10:51      1 bnode063
          14158475 icpu-aiub RUNBPE_Q ck18y530  R      10:51      1 bnode060
          14159061 icpu-aiub RUNBPE_Q ck18y530  R      10:51      1 bnode062
          14159820 icpu-aiub RUNBPE_Q ck18y530  R      10:51      1 bnode063
          14159822 icpu-aiub RUNBPE_Q ck18y530  R      10:51      1 bnode060
          14159840 icpu-aiub RUNBPE_Q ck18y530  R      10:51      1 bnode061
          14159972 icpu-aiub RUNBPE_Q ck18y530  R      13:07      1 bnode060
          14159930 icpu-aiub RUNBPE_Q ck18y530  R      16:24      1 bnode062
          14159928 icpu-aiub RUNBPE_Q ck18y530  R      16:26      1 bnode062
          14159922 icpu-aiub RUNBPE_Q ck18y530  R      17:10      1 bnode061
          14159914 icpu-aiub RUNBPE_Q ck18y530  R      18:04      1 bnode060
          14159898 icpu-aiub RUNBPE_Q ck18y530  R      19:45      1 bnode060
          14159794 icpu-aiub RUNBPE_Q ck18y530  R      27:38      1 bnode061
          14159025 icpu-aiub RUNBPE_Q ck18y530  R      40:17      1 bnode060
