[2026-08-28 00:41:07]
27-Aug-2026 22:41:08 Th  Doy: 26/239/W/22  Week: 2433/4/26W35  MJD: 61279.94523
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14140705 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          14140704 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14140696 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          14140698 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          14140699 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          14140700 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          14140694 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14140689 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14140690 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14140686 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14140687 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14140681 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14140677 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          14140680 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14140675 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14140676 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14140670 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14140666 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          14140667 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14140661 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14140662 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14140657 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          14140649 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          14140647 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14140642 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          14140644 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          14140645 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          14140637 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          14140639 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          14140640 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          14140633 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          14140629 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14140625 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          14140628 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          14140624 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14140619 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          14140621 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14140616 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14140617 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14140618 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14140612 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          14140613 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          14140614 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          14140610 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14140602 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          14140603 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          14140604 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          14140605 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14140600 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14140593 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          14140595 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14140588 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          14140589 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          14140590 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14140591 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14140592 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14140585 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          14140586 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          14140576 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          14140573 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14140571 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          14140569 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14140565 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14140566 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          14140568 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          14140564 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14140562 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          14140560 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14140557 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14140555 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          14140553 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14140548 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14140549 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14140551 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14140544 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          14140546 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          14140547 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          14140541 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          14140539 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          14140536 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          14140531 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          14140533 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          14140528 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          14140523 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          14140524 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          14140525 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          14140522 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          14140518 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          14140519 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          14140508 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          14140506 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14140504 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          14140497 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          14140498 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          14140499 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          14140500 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          14140492 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
