[2026-08-21 18:22:27]
21-Aug-2026 16:22:27 Fr  Doy: 26/233/Q/16  Week: 2432/5/26W34  MJD: 61273.68226
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13500878 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13500879 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13500880 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13500881 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13500875 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13500876 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13500877 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13500874 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13500872 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13500873 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13500870 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13500871 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13500869 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13500868 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13500867 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13500861 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13500862 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13500863 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13500864 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13500852 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13500855 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13500856 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13500857 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13500850 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13500851 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13500846 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13500847 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13500848 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13500849 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13500842 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13500843 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13500844 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13500845 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13500838 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13500839 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13500840 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13500841 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13500835 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13500837 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13500828 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13500830 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13500818 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13500821 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13500822 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13500824 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13500809 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13500810 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13500811 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13500812 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13500813 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13500815 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13500817 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13500802 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13500804 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13500805 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13500806 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13500807 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13500799 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13500800 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13500801 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13500672 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode061
          13500673 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode060
          13500675 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode062
          13500677 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode060
          13500679 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode062
          13500668 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode061
          13500669 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode062
          13500670 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode063
          13500665 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode061
          13500556 icpu-aiub RUNBPE_Q ck18y530  R       9:31      1 bnode060
          13500157 icpu-aiub RUNBPE_Q ck18y530  R      21:05      1 bnode062
          13500158 icpu-aiub RUNBPE_Q ck18y530  R      21:05      1 bnode062
          13500160 icpu-aiub RUNBPE_Q ck18y530  R      21:05      1 bnode062
