[2026-05-08 20:07:22]
08-May-2026 18:07:23 Fr  Doy: 26/128/S/18  Week: 2417/5/26W19  MJD: 61168.75513
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3700649 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           3700650 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           3700651 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           3700652 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           3700653 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           3700654 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           3700655 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           3700656 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           3700657 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           3700658 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           3700659 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           3700660 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           3700661 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           3700662 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           3700663 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           3700664 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           3700665 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           3700666 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           3700667 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           3700668 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           3700669 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           3700567 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           3700568 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           3700569 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           3700570 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           3700571 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
