[2026-09-20 23:18:29]
20-Sep-2026 21:18:29 Su  Doy: 26/263/V/21  Week: 2437/0/26W38  MJD: 61303.88784
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15837191 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          15837192 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          15837187 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15837188 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15837189 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15837190 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15837182 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15837183 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15837184 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15837185 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15837186 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15837181 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15837179 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15837180 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15837178 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15837175 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15837176 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15837177 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15837168 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15837169 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15837170 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15837171 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15837172 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15837173 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15837174 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15837167 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15837164 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15837165 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15837166 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15837163 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15837158 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15837159 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15837160 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15837161 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15837162 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15837155 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15837156 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15837157 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15837145 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15837146 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15837147 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15837148 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15837149 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15837150 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15837151 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15837144 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15837139 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15837140 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15837141 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15837142 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15837143 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15837134 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15837135 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          15837136 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15837137 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          15837138 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15837131 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15837132 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15837133 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15837130 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15837123 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15837124 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15837125 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15837126 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15837127 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15837128 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15837129 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15837114 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15837115 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15837116 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15837104 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15837105 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          15837099 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15837100 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15837101 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15837102 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15837103 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15837097 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          15837095 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15837096 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15837092 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15837093 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15837094 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          15837078 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15837079 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15837080 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15837081 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15837082 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15837083 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15837084 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15837077 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15837062 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15837063 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15837064 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15837065 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          15837066 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15837067 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15837068 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15837057 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          15837058 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          15837059 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          15837060 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          15837056 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          15837041 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          15837046 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          15837047 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          15837034 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          15837035 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          15837036 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          15837025 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          15837026 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          15837027 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          15837028 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          15837024 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          15837021 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          15837022 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          15837023 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          15837015 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          15837010 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          15837002 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          15837000 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
          15836995 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
          15836996 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
          15836994 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
          15836989 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          15836992 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          15836965 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode063
          15836050 icpu-aiub RUNBPE_Q ck18y530  R       8:38      1 bnode060
          15835814 icpu-aiub RUNBPE_Q ck18y530  R      10:07      1 bnode062
          15835751 icpu-aiub RUNBPE_Q ck18y530  R      10:16      1 bnode062
          15835752 icpu-aiub RUNBPE_Q ck18y530  R      10:16      1 bnode062
          15835710 icpu-aiub RUNBPE_Q ck18y530  R      11:00      1 bnode061
          15835709 icpu-aiub RUNBPE_Q ck18y530  R      11:01      1 bnode061
          15835605 icpu-aiub RUNBPE_Q ck18y530  R      11:52      1 bnode061
          15835606 icpu-aiub RUNBPE_Q ck18y530  R      11:52      1 bnode060
          15835422 icpu-aiub RUNBPE_Q ck18y530  R      14:09      1 bnode061
          15835386 icpu-aiub RUNBPE_Q ck18y530  R      14:30      1 bnode060
          15835274 icpu-aiub RUNBPE_Q ck18y530  R      15:56      1 bnode063
          15835063 icpu-aiub RUNBPE_Q ck18y530  R      18:51      1 bnode060
          15835044 icpu-aiub RUNBPE_Q ck18y530  R      19:14      1 bnode060
          15835031 icpu-aiub RUNBPE_Q ck18y530  R      19:24      1 bnode060
          15834903 icpu-aiub RUNBPE_Q ck18y530  R      21:07      1 bnode062
          15834887 icpu-aiub RUNBPE_Q ck18y530  R      21:16      1 bnode062
          15834737 icpu-aiub RUNBPE_Q ck18y530  R      23:03      1 bnode062
          15834137 icpu-aiub RUNBPE_Q ck18y530  R      30:58      1 bnode062
          15834077 icpu-aiub RUNBPE_Q ck18y530  R      31:26      1 bnode062
