[2026-09-20 19:08:21]
20-Sep-2026 17:08:22 Su  Doy: 26/263/R/17  Week: 2437/0/26W38  MJD: 61303.71414
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15810716 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15810717 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15810712 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15810713 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15810714 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15810715 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15810708 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15810709 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15810710 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15810711 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15810701 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15810702 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15810703 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15810704 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15810705 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15810706 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15810707 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15810700 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15810696 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15810697 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15810698 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15810699 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15810691 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15810692 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15810693 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15810694 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15810695 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15810687 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15810688 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15810689 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15810690 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15810684 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15810685 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15810686 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15810681 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15810682 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15810683 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15810676 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15810677 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15810678 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15810679 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15810680 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15810672 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15810673 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15810674 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15810675 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15810670 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15810671 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15810666 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15810667 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15810668 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15810669 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15810661 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15810662 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15810663 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15810664 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          15810665 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15810657 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15810658 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15810659 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15810660 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15810655 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15810656 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15810653 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          15810654 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15810649 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
