[2026-09-20 22:27:29]
20-Sep-2026 20:27:29 Su  Doy: 26/263/U/20  Week: 2437/0/26W38  MJD: 61303.85242
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15832756 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15832757 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15832758 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15832759 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15832760 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15832749 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15832750 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15832751 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15832752 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15832753 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15832754 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15832755 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15832747 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15832748 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15832741 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15832742 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15832743 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15832744 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15832745 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15832746 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15832740 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15832734 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15832735 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15832736 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15832737 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15832738 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15832729 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15832730 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15832731 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15832732 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15832733 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15832728 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15832721 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15832722 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15832723 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15832724 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15832725 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15832726 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15832727 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15832719 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15832720 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15832717 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15832718 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15832710 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15832711 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15832712 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15832713 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15832714 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15832715 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15832716 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15832706 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15832707 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15832699 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15832700 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15832701 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15832702 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15832703 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15832704 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15832705 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15832691 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15832692 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15832693 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15832694 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15832695 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15832696 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15832686 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15832687 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15832688 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15832689 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15832690 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15832682 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15832683 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15832684 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15832685 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15832679 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          15832680 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          15832681 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          15832673 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15832675 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15832676 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15832677 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15832678 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15832669 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          15832670 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          15832671 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          15832672 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          15832664 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15832665 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15832666 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15832667 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          15832668 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15832660 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          15832661 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15832662 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15832663 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          15832654 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          15832655 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
