[2026-06-01 22:37:21]
01-Jun-2026 20:37:21 Mo  Doy: 26/152/U/20  Week: 2421/1/26W23  MJD: 61192.85927
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5122028 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           5122029 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           5122030 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           5122026 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           5122027 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           5122022 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           5122024 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           5122025 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           5122021 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           5122018 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           5122019 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           5122020 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           5122017 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           5122011 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           5122013 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           5122014 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           5122015 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           5122016 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           5122009 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           5122010 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           5122005 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           5122006 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           5122007 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           5122008 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           5122001 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           5122002 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           5122003 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           5122004 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           5122000 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           5121995 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           5121996 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           5121997 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           5121998 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           5121999 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           5121994 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           5121990 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           5121991 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           5121992 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           5121993 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           5121988 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           5121989 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           5121986 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           5121987 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           5121985 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           5121981 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           5121983 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           5121984 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           5121980 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           5121978 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           5121979 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           5121976 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           5121977 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           5121975 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           5121974 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           5121971 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           5121972 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           5121973 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           5121970 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           5121968 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           5121969 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           5121966 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           5121967 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
