[2026-03-07 05:54:09]
07-Mar-2026 04:54:10 Sa  Doy: 26/066/E/04  Week: 2408/6/26W10  MJD: 61106.20428
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          47101672 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          47101673 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          47101674 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          47101669 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          47101670 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          47101671 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          47101668 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          47101667 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          47101666 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          47101665 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          47101663 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          47101664 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          47101659 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          47101660 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          47101661 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          47101662 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          47101657 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          47101658 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          47101655 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          47101656 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          47101652 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          47101653 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          47101654 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          47101650 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          47101651 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          47101648 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          47101647 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          47101646 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          47101645 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          47101644 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          47101642 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          47101643 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          47101641 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          47101639 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          47101640 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          47101638 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          47101636 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          47101631 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          47101632 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          47101628 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          47101629 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          47101627 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          47101623 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          47101616 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          47101613 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          47101612 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          47101605 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          47101604 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          47101603 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          47101600 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          47101598 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          47101599 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          47101594 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          47101589 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          47101583 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          47101586 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
          47101580 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          47101582 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
          47101579 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
          47101577 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          47101575 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode061
          47101573 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode061
