[2026-07-25 20:22:22]
25-Jul-2026 18:22:23 Sa  Doy: 26/206/S/18  Week: 2428/6/26W30  MJD: 61246.76554
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10232686 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10232687 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10232684 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10232685 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          10232679 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10232683 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10232676 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10232674 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          10232671 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          10232672 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10232670 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          10232668 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          10232669 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          10232664 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          10232665 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10232666 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          10232667 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          10232663 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          10232648 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10232646 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          10232647 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          10232645 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          10232643 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10232644 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10232642 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          10232641 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          10232640 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          10232639 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          10232638 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          10232636 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          10232635 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10232633 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10232634 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10232631 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10232632 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10232629 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10232625 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10232624 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10232623 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10232622 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10232620 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          10232621 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          10232618 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10232619 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10232617 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          10232614 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10232615 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          10232616 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          10232610 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          10232611 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10232612 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          10232613 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10232609 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          10232608 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          10232607 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          10232603 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          10232604 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          10232601 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          10232599 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          10232600 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          10232597 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          10232596 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          10232594 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          10232595 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          10232592 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          10232593 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          10232591 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          10232589 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          10232590 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          10232588 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          10232586 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          10232587 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          10232585 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          10232584 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          10232583 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          10232582 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          10232577 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          10232579 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          10232580 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          10232576 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          10232572 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          10232573 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          10232571 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          10232569 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          10232570 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          10232562 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
