[2026-02-08 01:15:17]
08-Feb-2026 00:15:17 Su  Doy: 26/039/A/00  Week: 2405/0/26W06  MJD: 61079.01061
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45103524 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          45103523 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          45103521 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          45103522 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          45103519 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          45103520 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          45103518 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          45103516 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          45103517 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          45103515 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45103513 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          45103514 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          45103512 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          45103511 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          45103508 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          45103509 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          45103510 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          45103507 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          45103506 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          45103505 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          45103503 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          45103504 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          45103501 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          45103502 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          45103500 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          45103499 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          45103416 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          45103417 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          45103418 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          45103419 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          45103420 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          45103421 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          45103422 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          45103423 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          45103425 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          45103426 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          45103427 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          45103428 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          45103429 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          45103431 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          45103432 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          45103433 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          45103435 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          45103436 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          45103437 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          45103439 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          45103440 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          45103441 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          45103442 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          45103443 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          45103445 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          45103446 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          45103447 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          45103449 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          45103451 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          45103452 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          45103453 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          45103454 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          45103455 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          45103456 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          45103457 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          45103459 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
