[2026-09-17 13:42:09]
17-Sep-2026 11:42:09 Th  Doy: 26/260/L/11  Week: 2436/4/26W38  MJD: 61300.48760
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15486452 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15486437 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15486438 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15486439 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15486440 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15486441 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15486442 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15486443 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15486444 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15486445 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15486446 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15486447 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15486448 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15486449 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15486450 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15486347 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15486348 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15486349 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15486350 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15486351 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15486352 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15486353 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15486354 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15486355 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15486356 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15486357 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15486358 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15486359 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15486360 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15486361 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15486362 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15486363 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15486364 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15486365 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15486366 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15486367 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15486368 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15486369 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15486370 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15486371 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15486372 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15486373 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15486374 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15486375 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
