[2026-01-29 13:11:15]
29-Jan-2026 12:11:16 Th  Doy: 26/029/M/12  Week: 2403/4/26W05  MJD: 61069.50782
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44589684 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          44589685 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          44589682 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          44589683 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          44589681 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          44589674 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          44589673 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44589672 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44589671 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          44589669 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          44589670 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          44589668 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          44589667 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44589666 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          44589665 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          44589661 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          44589654 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44589655 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44589656 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44589657 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44589658 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44589653 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          44589588 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          44589589 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          44589591 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          44589592 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          44589593 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          44589595 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
