[2026-07-27 19:39:41]
27-Jul-2026 17:39:42 Mo  Doy: 26/208/R/17  Week: 2429/1/26W31  MJD: 61248.73590
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10506754 icpu-aiub RUNBPE_Q ck18y530 CG       2:31      1 bnode061
          10507373 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          10507374 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          10507375 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          10507376 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          10507377 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          10507378 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          10507283 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          10507245 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10507246 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10507247 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10507248 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10507249 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10507250 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10507251 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10507252 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10507253 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10507255 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10507256 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10507257 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10507259 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10507260 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10507261 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10507262 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10507263 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10507264 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10507265 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10507266 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10507208 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          10507209 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          10507210 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          10507211 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          10507212 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          10507213 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          10507214 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          10507215 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          10507216 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          10507217 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          10507218 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          10507219 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          10507220 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          10507221 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          10507222 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          10507223 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          10507224 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          10507225 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          10507226 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          10507228 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          10507230 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          10507231 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          10507232 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          10507233 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          10507234 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          10507235 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          10507236 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          10507237 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          10507238 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          10507239 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          10507240 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          10507241 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          10507242 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          10507243 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          10507201 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          10507202 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          10507203 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          10507204 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          10507206 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          10507207 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          10507191 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          10507192 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          10507080 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          10507048 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          10507050 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          10507052 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          10507054 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          10507056 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          10507058 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          10507060 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          10507062 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          10507064 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          10507066 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          10507068 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          10507070 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          10507072 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          10507076 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          10507078 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          10507028 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          10507029 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          10507030 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          10507031 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          10507032 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          10507033 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          10507034 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          10507035 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          10507036 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          10507037 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          10507038 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          10507039 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          10507041 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          10507042 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          10507043 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          10507044 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          10507045 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          10507046 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          10507047 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          10507016 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          10507017 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          10507018 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          10507019 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          10507020 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          10507021 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          10507022 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          10507023 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          10507024 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          10507025 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          10507026 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          10507027 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          10507014 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          10506914 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          10506918 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          10506924 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          10506929 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          10506936 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          10506881 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          10506882 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          10506884 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          10506886 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          10506888 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          10506890 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          10506892 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          10506893 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          10506895 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          10506896 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          10506899 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          10506900 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          10506901 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          10506902 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          10506903 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          10506904 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          10506905 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          10506875 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          10506877 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          10506878 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          10506880 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          10506756 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
          10506761 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
          10506762 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
          10506764 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
          10506771 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          10506772 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
          10506773 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          10506774 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
          10506786 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
          10506792 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
          10506793 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          10506796 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          10506798 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          10506799 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
          10506802 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          10506803 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
          10506805 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
          10506749 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          10505969 icpu-aiub RUNBPE_Q ck18y530  R       5:09      1 bnode062
          10505970 icpu-aiub RUNBPE_Q ck18y530  R       5:09      1 bnode062
          10505971 icpu-aiub RUNBPE_Q ck18y530  R       5:09      1 bnode062
          10505972 icpu-aiub RUNBPE_Q ck18y530  R       5:09      1 bnode062
          10505973 icpu-aiub RUNBPE_Q ck18y530  R       5:09      1 bnode062
          10505974 icpu-aiub RUNBPE_Q ck18y530  R       5:09      1 bnode062
          10505975 icpu-aiub RUNBPE_Q ck18y530  R       5:09      1 bnode062
          10505976 icpu-aiub RUNBPE_Q ck18y530  R       5:09      1 bnode062
          10505952 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode062
          10505625 icpu-aiub RUNBPE_Q ck18y530  R       6:28      1 bnode062
          10505616 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode062
          10505617 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode062
