[2026-07-25 21:48:20]
25-Jul-2026 19:48:21 Sa  Doy: 26/206/T/19  Week: 2428/6/26W30  MJD: 61246.82524
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10238175 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10238171 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10238166 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          10238161 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10238162 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10238163 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10238159 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10238151 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10238152 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10238153 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10238142 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10238144 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10238145 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10238146 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10238139 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10238135 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10238136 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10238133 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10238129 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10238125 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10238127 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10238118 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10238119 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10238120 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10238121 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          10238116 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10238109 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          10238111 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          10238113 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          10238096 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10238092 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10238089 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          10238083 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          10238085 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          10238080 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          10238079 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          10238073 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          10238075 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          10238068 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          10238070 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          10238071 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          10238064 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          10238058 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          10238056 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10238057 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10238054 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          10238055 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          10238052 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10238053 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10238051 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          10238050 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10238049 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          10238048 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10238047 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10238045 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10238046 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10238043 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10238011 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10238013 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10237968 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          10237681 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode062
          10237682 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode063
