[2026-08-26 19:45:08]
26-Aug-2026 17:45:08 We  Doy: 26/238/R/17  Week: 2433/3/26W35  MJD: 61278.73968
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13994386 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13994385 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13994381 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13994382 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13994383 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13994384 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13994375 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13994374 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13994371 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13994370 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13994368 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          13994363 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          13994361 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13994360 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13994320 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13994324 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13994328 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13994332 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13994336 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13994340 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13994344 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13994348 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13994352 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13994356 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13994260 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13994264 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13994268 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13994272 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13994276 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13994280 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13994284 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13994288 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13994292 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13994296 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13994300 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13994304 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13994308 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13994312 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13994316 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13994212 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13994216 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13994220 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13994224 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13994228 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13994232 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13994236 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13994240 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13994244 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13994248 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13994252 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13994256 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13994188 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          13994192 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          13994196 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          13994200 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          13994204 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          13994208 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          13994140 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          13994144 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          13994148 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          13994152 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          13994156 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          13994160 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          13994164 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          13994168 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          13994172 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          13994180 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          13994184 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          13994122 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          13994125 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          13994128 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          13994131 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          13994134 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          13994137 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          13994117 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13994119 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13994116 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
          13994110 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode063
          13994107 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
          13994106 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode063
          13994104 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode060
          13994103 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode060
          13994098 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode063
          13994096 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode063
          13994091 icpu-aiub RUNBPE_Q ck18y530  R       4:29      1 bnode060
          13994092 icpu-aiub RUNBPE_Q ck18y530  R       4:29      1 bnode060
          13994081 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode063
          13994080 icpu-aiub RUNBPE_Q ck18y530  R       4:48      1 bnode063
          13994074 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode062
          13994072 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode061
