[2026-06-30 10:18:11]
30-Jun-2026 08:18:11 Tu  Doy: 26/181/I/08  Week: 2425/2/26W27  MJD: 61221.34596
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7630430 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
           7630434 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
           7630438 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
           7630442 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
           7630446 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
           7630450 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
           7630402 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
           7630406 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
           7630410 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
           7630418 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
           7630422 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
           7630426 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
           7622195 icpu-aiub RUNBPE_Q ck18y530  R    2:01:16      1 bnode060
           7622186 icpu-aiub RUNBPE_Q ck18y530  R    2:01:46      1 bnode060
           7622051 icpu-aiub RUNBPE_Q ck18y530  R    2:02:14      1 bnode062
