[2026-03-05 16:31:14]
05-Mar-2026 15:31:15 Th  Doy: 26/064/P/15  Week: 2408/4/26W10  MJD: 61104.64670
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          46990432 icpu-aiub RUNBPE_Q ck18y530  R    8:30:49      1 bnode061
          47016601 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          47016602 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          47016603 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          47016604 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          47016605 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          47016606 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          47016607 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          47016608 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          47016609 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          47016610 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          47016611 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          47016612 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          47016613 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          47016614 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          47016615 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          47016616 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          47016617 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          47016618 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          47016619 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          47016620 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          47016621 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          47016622 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          47016623 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          47016624 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          47016625 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          47016626 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          47016627 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          47016628 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          47016629 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          47016630 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          47016631 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          47016632 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          47016633 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          47016634 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          47016635 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          47016636 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          47016637 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          47016638 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          47016639 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          47016640 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          47016641 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          47016642 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          47016643 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          47016644 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          47016645 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          47016646 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          47016647 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          47016648 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          47016649 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          47016650 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          47016651 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          47016652 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          47016653 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          47016654 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          47016655 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          47016656 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          47016657 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          47016658 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          47016659 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          47016660 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
