[2026-07-27 06:39:22]
27-Jul-2026 04:39:22 Mo  Doy: 26/208/E/04  Week: 2429/1/26W31  MJD: 61248.19400
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10367960 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          10367962 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          10367963 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          10367964 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          10367966 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          10367967 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          10367968 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          10367970 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          10367971 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          10367972 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          10367974 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          10367976 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          10367978 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          10367979 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          10367980 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          10367942 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10367943 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          10367944 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          10367946 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10367947 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          10367950 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10367951 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          10367952 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          10367954 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10367955 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          10367956 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          10367958 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10367959 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          10367905 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10367906 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10367907 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10367909 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10367910 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10367911 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10367913 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10367914 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10367915 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10367917 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10367918 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10367919 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10367921 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10367922 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10367923 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10367925 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
