[2026-01-29 13:18:13]
29-Jan-2026 12:18:13 Th  Doy: 26/029/M/12  Week: 2403/4/26W05  MJD: 61069.51265
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44590154 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          44590155 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          44590156 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          44590157 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          44590149 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          44590150 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          44590151 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          44590152 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          44590153 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          44590148 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          44590145 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44590146 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44590147 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44590144 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44590143 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          44590138 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44590139 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44590140 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44590141 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44590142 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44590137 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          44590136 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44590135 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          44590134 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44590133 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          44590131 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
