[2026-08-26 18:47:08]
26-Aug-2026 16:47:08 We  Doy: 26/238/Q/16  Week: 2433/3/26W35  MJD: 61278.69940
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13989834 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13989835 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13989836 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13989837 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13989838 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13989839 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13989826 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13989827 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13989825 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13989824 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13989823 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13989822 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13989821 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13989820 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13989818 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13989816 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13989815 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13989812 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13989810 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13989811 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13989806 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13989807 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13989801 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13989802 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13989775 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          13989760 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          13989752 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13989751 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          13989750 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          13989730 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13989731 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13989701 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13989703 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13989707 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13989709 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13989711 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13989713 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13989715 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13989717 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13989719 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13989721 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13989723 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
