[2026-08-25 20:14:07]
25-Aug-2026 18:14:08 Tu  Doy: 26/237/S/18  Week: 2433/2/26W35  MJD: 61277.75981
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13872182 icpu-aiub RUNBPE_Q ck18y530 CG       1:21      1 bnode061
          13872332 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13872331 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13872329 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13872328 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13872326 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13872327 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13872311 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13872312 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13872315 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13872316 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13872320 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13872321 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13872324 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13872225 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13872228 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13872229 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13872230 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13872232 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13872233 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13872236 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13872237 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13872238 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13872240 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13872241 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13872242 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13872244 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13872245 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13872246 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13872248 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13872249 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13872250 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13872252 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13872253 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
