[2026-08-21 21:24:22]
21-Aug-2026 19:24:22 Fr  Doy: 26/233/T/19  Week: 2432/5/26W34  MJD: 61273.80859
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13530340 icpu-aiub RUNBPE_Q ck18y530 CG       1:21      1 bnode063
          13530671 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13530672 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13530673 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13530669 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13530667 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13530665 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13530666 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13530662 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13530663 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13530664 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13530658 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13530659 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13530660 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13530661 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13530653 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13530654 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13530655 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13530656 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13530657 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13530651 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13530652 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13530646 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13530647 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13530648 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13530649 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13530650 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13530643 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13530644 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13530645 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13530641 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13530642 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13530639 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13530640 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13530634 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13530635 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13530636 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13530637 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13530633 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13530626 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13530627 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13530628 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13530629 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13530630 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13530631 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13530632 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13530621 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13530622 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13530623 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13530624 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13530625 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13530620 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13530616 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13530617 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13530618 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13530615 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13530612 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13530613 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13530614 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13530611 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13530608 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13530609 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13530605 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13530606 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13530607 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13530604 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13530598 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13530599 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13530600 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13530602 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13530603 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13530595 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13530596 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13530597 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13530576 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13530542 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13530543 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13530538 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13530539 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13530540 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13530541 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13530536 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13530537 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13530531 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13530532 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13530534 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13530535 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13530525 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13530526 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13530527 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13530528 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13530529 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13530530 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13530522 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13530523 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13530516 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13530517 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13530518 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13530519 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13530520 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13530512 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13530513 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13530514 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13530515 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13530509 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13530510 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13530511 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13530508 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13530504 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13530505 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13530506 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13530507 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13530503 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13530502 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13530501 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13530499 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13530500 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13530495 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13530496 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13530497 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13530498 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13530494 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13530490 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13530491 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13530492 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13530493 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13530481 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13530482 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13530483 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13530484 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13530485 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13530486 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13530487 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13530488 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13530489 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13530477 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13530478 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13530479 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13530480 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13530468 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13530469 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13530470 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13530471 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13530472 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13530473 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13530474 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13530475 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13530476 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13530460 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13530461 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13530463 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13530464 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13530465 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13530466 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13530467 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13530450 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13530451 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13530452 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13530453 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13530454 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13530455 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13530456 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
