[2026-08-25 10:03:08]
25-Aug-2026 08:03:08 Tu  Doy: 26/237/I/08  Week: 2433/2/26W35  MJD: 61277.33551
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13822280 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13822279 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13822278 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13822277 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13822273 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13822272 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13822271 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13822204 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13822205 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13822202 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13822201 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13822200 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13822199 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          13822197 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13822196 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13822128 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          13822094 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13822095 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13822099 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13822102 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13822103 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13822106 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13822107 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13822110 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13822111 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13822114 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13822115 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13822118 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13822122 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13822123 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13822126 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13822127 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13821939 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13821943 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13821947 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13821951 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13821952 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13821955 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13821956 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13821959 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13821960 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13821963 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13821965 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13821968 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13821969 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13821972 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13821973 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13821976 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13821980 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13821988 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13821989 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13821992 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13821996 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13821997 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13822000 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13822001 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13822005 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13822008 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13822013 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13822017 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13822018 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13822021 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13822022 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13822025 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13822026 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13822029 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13822033 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13822034 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13822037 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13822041 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13822045 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13822049 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13822054 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13822055 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13822058 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13822059 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13822062 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13822063 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13822067 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13822070 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13822071 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13822075 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13822079 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13822082 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13822083 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13822086 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13822087 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13822090 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          13821899 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13821900 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13821902 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13821903 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13821906 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13821910 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13821914 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
