[2026-08-12 19:02:29]
12-Aug-2026 17:02:29 We  Doy: 26/224/R/17  Week: 2431/3/26W33  MJD: 61264.71006
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12068868 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          12068869 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          12068870 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          12068871 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          12068867 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          12068864 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          12068865 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          12068861 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          12068862 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          12068863 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          12068860 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          12068859 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          12068857 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          12068858 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          12068849 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          12068850 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          12068851 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          12068852 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          12068853 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          12068855 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          12068856 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          12068847 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          12068848 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          12068844 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          12068845 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          12068846 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          12068842 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          12068843 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          12068837 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          12068838 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          12068839 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          12068840 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          12068841 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          12068835 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          12068836 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          12068831 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          12068832 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          12068833 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          12068834 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          12068830 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          12068828 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          12068829 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          12068825 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          12068826 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          12068827 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          12068821 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          12068823 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          12068824 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          12068820 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          12068814 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          12068815 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          12068816 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          12068817 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          12068818 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          12068819 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          12068813 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          12068809 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          12068810 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          12068811 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          12068812 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          12068304 icpu-aiub RUNBPE_Q ck18y530  R       5:12      1 bnode062
