[2026-06-22 13:16:24]
22-Jun-2026 11:16:24 Mo  Doy: 26/173/L/11  Week: 2424/1/26W26  MJD: 61213.46972
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6694276 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6694273 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6694274 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6694275 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6694267 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6694268 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6694269 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6694270 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6694271 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6694272 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6694264 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6694265 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6694266 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6694263 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6694252 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           6694253 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           6694254 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           6694255 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6694256 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6694257 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6694258 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6694259 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6694260 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6694261 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6694262 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6694242 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6694243 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6694244 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6694245 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6694246 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           6694247 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6694248 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           6694249 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6694250 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6694251 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6694236 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6694237 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6694238 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6694239 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6694240 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6694241 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6694235 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           6694231 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6694224 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6694225 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6694226 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6694227 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6694228 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6694229 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6694230 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6694219 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6694221 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6694223 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6694215 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           6694216 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           6694210 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6694211 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6694212 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6694208 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           6694209 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           6694192 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6694077 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           6694078 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           6694075 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           6694076 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           6692526 icpu-aiub RUNBPE_Q ck18y530  R      48:05      1 bnode061
           6692527 icpu-aiub RUNBPE_Q ck18y530  R      48:05      1 bnode061
