[2026-08-24 13:38:12]
24-Aug-2026 11:38:13 Mo  Doy: 26/236/L/11  Week: 2433/1/26W35  MJD: 61276.48487
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13742730 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13742731 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13742726 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13742727 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13742728 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13742729 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13742723 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13742724 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13742725 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13742720 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13742721 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13742715 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13742718 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13742719 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13742710 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13742711 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13742712 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13742713 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13742703 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13742704 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13742708 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13742698 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13742699 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13742701 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13742702 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13742693 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13742695 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13742696 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13742697 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13742690 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13742691 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13742682 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13742683 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13742684 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13742686 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13742687 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13742688 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13742680 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13742675 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13742676 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13742678 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13742679 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13742673 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13742674 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13742668 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13742670 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13742671 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13742665 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13742666 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13742667 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13742659 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13742660 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13742662 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13742663 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13742653 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13742655 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13742656 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13742657 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13742650 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13742651 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13742647 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13742648 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13742649 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13742640 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13742642 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13742643 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13742644 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13742645 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13742637 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13742638 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13742639 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13742632 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
