[2026-02-14 11:55:09]
14-Feb-2026 10:55:10 Sa  Doy: 26/045/K/10  Week: 2405/6/26W07  MJD: 61085.45498
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45524810 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          45524811 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          45524812 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          45524806 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          45524807 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          45524808 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          45524809 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          45524798 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          45524799 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          45524800 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          45524801 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          45524802 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          45524803 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          45524804 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          45524805 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          45524792 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          45524793 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45524794 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          45524795 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          45524796 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          45524797 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45524790 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          45524791 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          45524772 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          45524774 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          45524775 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          45524776 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          45524777 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          45524778 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          45524779 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          45524780 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          45524781 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          45524722 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          45524725 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          45524728 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          45524729 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          45524730 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          45524731 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          45524732 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          45524733 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          45524735 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          45524736 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          45524737 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          45524741 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          45524744 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          45524746 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          45524747 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          45524749 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          45524750 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          45524751 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          45524754 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          45524758 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          45524760 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          45524762 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          45524763 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          45524764 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          45524766 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          45524767 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          45524769 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          45524770 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          45524708 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode060
          45524701 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode062
          45524532 icpu-aiub RUNBPE_Q ck18y530  R       7:27      1 bnode060
          45524533 icpu-aiub RUNBPE_Q ck18y530  R       7:27      1 bnode061
