[2026-09-18 12:16:13]
18-Sep-2026 10:16:14 Fr  Doy: 26/261/K/10  Week: 2436/5/26W38  MJD: 61301.42794
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15588558 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15588556 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15588557 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15588554 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15588555 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15588550 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15588551 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15588552 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15588515 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          15588519 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          15588523 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          15588527 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          15588531 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          15588535 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          15588539 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          15588543 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          15588547 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          15588315 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15588319 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15588323 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15588327 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15588331 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15588335 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15588339 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15588343 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15588347 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15588351 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15588355 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15588359 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15588363 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15588367 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15588371 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15588375 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15588379 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15588383 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15588387 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15588391 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15588395 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15588399 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15588403 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15588407 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15588411 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15588415 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15588419 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15588423 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15588427 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15588431 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
