[2026-01-23 03:29:08]
23-Jan-2026 02:29:09 Fr  Doy: 26/023/C/02  Week: 2402/5/26W04  MJD: 61063.10358
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44306462 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          44306461 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          44306460 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44306459 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          44306457 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          44306458 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          44306455 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44306456 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          44306454 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          44306451 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          44306452 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          44306453 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          44306449 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          44306450 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          44306448 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          44306447 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          44306446 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44306444 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          44306445 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          44306441 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44306442 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44306437 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          44306439 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          44306433 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44306434 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44306435 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          44306436 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44306430 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          44306432 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          44306425 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          44306426 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          44306427 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          44306428 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          44306429 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          44306420 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44306421 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44306422 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44306423 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44306424 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44306414 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44306415 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44306416 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44306417 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44306418 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44306419 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44306411 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44306412 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44306413 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44306407 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          44306408 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          44306409 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          44306410 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          44306405 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          44306406 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          44306403 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          44306399 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          44306400 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          44306397 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          44306398 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          44306395 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          44306274 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode061
          44305993 icpu-aiub RUNBPE_Q ck18y530  R       9:44      1 bnode060
          44305994 icpu-aiub RUNBPE_Q ck18y530  R       9:44      1 bnode060
