[2026-01-16 01:43:09]
16-Jan-2026 00:43:10 Fr  Doy: 26/016/A/00  Week: 2401/5/26W03  MJD: 61056.02998
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43931399 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          43931396 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          43931395 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          43931392 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          43931393 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          43931394 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          43931388 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          43931389 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          43931390 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          43931391 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          43931383 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          43931384 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          43931385 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          43931386 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          43931387 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          43931378 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          43931379 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          43931380 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          43931381 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          43931382 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          43931373 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          43931374 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          43931375 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          43931376 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          43931377 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          43931366 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          43931367 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          43931368 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          43931369 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          43931361 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          43931362 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          43931363 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          43931364 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          43931365 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          43931358 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          43931359 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          43931353 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          43931354 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          43931355 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          43931356 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          43931357 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          43931351 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          43931352 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          43931310 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          43931313 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          43931321 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          43931257 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          43931258 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          43931261 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
