[2026-07-03 15:43:09]
03-Jul-2026 13:43:09 Fr  Doy: 26/184/N/13  Week: 2425/5/26W27  MJD: 61224.57163
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7928204 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           7928202 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           7928200 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           7928201 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           7928197 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           7928198 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           7928195 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           7928196 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           7928193 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           7928187 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           7928188 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           7928183 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           7928184 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7928181 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           7928179 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7928170 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           7928169 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           7928168 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           7928166 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           7928165 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7928163 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           7928164 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           7928157 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           7928158 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           7928159 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           7928160 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           7928161 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           7928152 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7928154 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           7928155 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           7928148 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           7928149 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           7928150 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           7928151 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           7928146 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7928139 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           7928140 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           7928141 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           7928142 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           7928143 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           7928132 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           7928133 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           7928134 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           7928135 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           7928136 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           7928137 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           7928138 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           7928126 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           7928127 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           7928128 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           7928129 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           7928130 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           7928124 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           7928123 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           7928120 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7928118 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           7928119 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           7928116 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7928117 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7928061 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           7926855 icpu-aiub RUNBPE_Q ck18y530  R      15:32      1 bnode060
