[2026-01-10 00:13:19]
09-Jan-2026 23:13:19 Fr  Doy: 26/009/X/23  Week: 2400/5/26W02  MJD: 61049.96758
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43042369 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          43042368 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          43042366 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          43042367 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          43042365 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          43042364 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          43042363 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          43042362 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          43042357 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          43042355 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          43042356 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          43042351 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          43042352 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          43042353 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          43042354 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          43042347 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          43042348 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          43042349 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          43042350 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          43042343 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          43042344 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          43042345 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          43042346 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          43042340 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          43042341 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          43042342 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          43042338 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          43042339 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          43042334 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          43042335 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          43042336 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          43042337 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          43042331 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          43042332 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          43042333 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          43042330 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          43042328 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          43042329 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          43042324 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          43042325 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          43042326 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          43042327 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          43042323 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          43042322 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          43042320 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          43042318 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          43042315 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          43042314 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          43042313 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          43042311 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          43042312 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          43042309 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          43042310 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          43042307 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          43042308 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          43042305 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          43042303 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          43042304 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          43042301 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          43042277 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
