[2026-05-26 11:20:07]
26-May-2026 09:20:07 Tu  Doy: 26/146/J/09  Week: 2420/2/26W22  MJD: 61186.38897
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4754766 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           4754764 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           4754765 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           4754763 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           4754761 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           4754762 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           4754759 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           4754760 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           4754756 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           4754757 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           4754758 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           4754755 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           4754750 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           4754751 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           4754752 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           4754753 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           4754749 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           4754738 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           4754739 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           4754740 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           4754741 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           4754742 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           4754743 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           4754744 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           4754745 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           4754746 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           4754747 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           4754736 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           4754737 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           4754732 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           4754728 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           4754725 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           4754726 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           4754727 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           4754721 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           4754722 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           4754719 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           4754714 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           4754715 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           4754716 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           4754717 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           4754718 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           4754713 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           4754705 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           4754706 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           4754707 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           4754708 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           4754710 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           4754711 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           4754696 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           4754697 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           4754698 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           4754699 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           4754700 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           4754701 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           4754702 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           4754703 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           4754682 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           4754684 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           4754685 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           4754686 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           4754687 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           4754688 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           4754689 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           4754690 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           4754691 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           4754668 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           4754669 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           4754670 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           4754671 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           4754660 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           4754661 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           4754662 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           4754664 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           4754643 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           4754644 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           4754645 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           4754646 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           4754647 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           4754648 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           4754649 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           4754650 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           4754651 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           4754652 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           4754653 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           4754654 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           4754655 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           4754656 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           4754573 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           4754574 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           4754575 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           4754576 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           4754578 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           4754579 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           4754580 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           4754581 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           4754582 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           4754583 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           4754584 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           4754585 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           4754586 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           4754587 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           4754588 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           4754589 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           4754590 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           4754591 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           4754592 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           4754593 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           4754594 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           4754595 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           4754596 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           4754597 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           4754599 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           4754600 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           4754601 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           4754602 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           4754604 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           4754605 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           4754606 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           4754608 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           4754609 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           4754610 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           4754611 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           4754612 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           4754613 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           4754614 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           4754616 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           4754618 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           4754620 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           4754571 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           4754572 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           4754070 icpu-aiub RUNBPE_Q ck18y530  R       6:18      1 bnode063
           4753240 icpu-aiub RUNBPE_Q ck18y530  R      18:04      1 bnode060
           4751136 icpu-aiub RUNBPE_Q ck18y530  R      51:22      1 bnode062
