[2026-08-05 20:31:16]
05-Aug-2026 18:31:16 We  Doy: 26/217/S/18  Week: 2430/3/26W32  MJD: 61257.77171
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11637560 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          11637558 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          11637556 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          11637554 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          11637555 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          11637553 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          11637550 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          11637548 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          11637454 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          11637455 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          11637456 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          11637457 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          11637458 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          11637459 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          11637461 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          11637462 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          11637463 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          11637464 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          11637465 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          11637466 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          11637467 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          11637468 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          11637469 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          11637470 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          11637471 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          11637472 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          11637473 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          11637474 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          11637475 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          11637476 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          11637477 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          11637478 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          11637479 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          11637480 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          11637481 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          11637482 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          11637483 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          11637484 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          11637485 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          11637486 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          11637487 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          11637488 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          11637489 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          11637490 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          11637491 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          11637492 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          11637493 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          11637494 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          11637495 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          11637496 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          11637497 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          11637498 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          11637499 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          11637500 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          11637501 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          11637502 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          11637503 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          11637505 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
