[2026-09-20 20:14:14]
20-Sep-2026 18:14:14 Su  Doy: 26/263/S/18  Week: 2437/0/26W38  MJD: 61303.75988
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15816558 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15816559 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15816560 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15816561 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15816562 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15816554 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15816555 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15816556 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15816557 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15816551 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15816552 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15816553 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15816544 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15816545 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15816546 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15816539 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15816540 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15816541 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15816542 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15816543 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15816534 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15816535 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15816536 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15816537 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15816538 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15816532 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15816533 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15816526 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15816527 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15816528 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15816529 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15816522 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15816523 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15816524 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15816525 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15816517 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15816518 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15816519 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15816520 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          15816521 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15816514 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15816515 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15816516 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15816510 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15816511 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15816512 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15816513 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15816506 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15816507 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15816508 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15816509 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15816501 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15816502 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15816503 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15816504 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15816505 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15816498 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15816499 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15816500 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15816497 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15816496 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15816492 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15816493 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15816494 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15816495 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15816488 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15816489 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15816490 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15816491 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15816486 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15816487 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15816485 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          15816481 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15816482 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15816483 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15816484 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15816475 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          15816476 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          15816477 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          15816478 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          15816479 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          15816480 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          15816473 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15816474 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15816468 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          15816469 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          15816470 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          15816471 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          15816472 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          15816463 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          15816464 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15816465 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          15816466 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          15816467 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          15816461 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          15816462 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          15816460 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          15816455 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          15816457 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          15816459 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          15816450 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          15816451 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          15816452 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          15816453 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          15816454 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          15816448 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          15816449 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          15816441 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          15816436 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          15816439 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          15816432 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          15816433 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          15816435 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          15816428 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          15816425 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          15816427 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          15816417 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          15816411 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          15816404 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          15816388 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode063
          15816221 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode062
          15816222 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode062
          15815830 icpu-aiub RUNBPE_Q ck18y530  R      11:12      1 bnode060
